59.4567 	EXP 	stim_image: autoDraw = True
66.4506 	EXP 	stim_text: autoDraw = True
66.4586 	EXP 	stim_image: autoDraw = False
69.4360 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
69.4361 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
69.4361 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
69.4367 	EXP 	UDP Sent: marker_value=5, marker_string=block_end
69.4385 	EXP 	New trial (rep=0, index=1): OrderedDict([('task_order', 'ZM1')])
69.4452 	EXP 	stim_text: autoDraw = False
69.4452 	EXP 	stim_image: autoDraw = False
69.4452 	EXP 	multi_move_text: autoDraw = True
76.7380 	DATA 	Keypress: space
76.7442 	EXP 	UDP Sent: marker_value=4, marker_string=block_start
76.7488 	EXP 	Imported TOL_conditions\ZM_stims-16462270163021884.csv as conditions, 6 conditions, 2 params
76.7490 	EXP 	Created sequence: sequential, trialTypes=6, nReps=1, seed=None
76.7493 	EXP 	New trial (rep=0, index=0): OrderedDict([('image_stim', 'zero_move_stimuli\\zero_move_2.jpg'), ('match', 1)])
76.7507 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
76.7508 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
76.7901 	EXP 	multi_move_text: autoDraw = False
76.7901 	EXP 	stim_image: image = 'zero_move_stimuli\\zero_move_2.jpg'
76.7901 	EXP 	stim_image: autoDraw = True
77.6870 	DATA 	Keypress: escape
79.8535 	EXP 	window1: mouseVisible = True
