45.6281 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
45.6343 	EXP 	stim_text: autoDraw = False
45.6343 	EXP 	stim_text: text = 5
45.6343 	EXP 	stim_text: autoDraw = True
46.0384 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
46.0384 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
46.0384 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
46.0391 	EXP 	New trial (rep=0, index=10): OrderedDict([('num_stim', 6), ('match', 0)])
46.0413 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
46.0414 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
46.0496 	DATA 	Keypress: space
46.0509 	EXP 	stim_text: autoDraw = False
46.0509 	EXP 	stim_text: text = 6
46.0509 	EXP 	stim_text: autoDraw = True
46.5550 	EXP 	stim_text: autoDraw = False
49.5477 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
49.5478 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
49.5479 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
49.5489 	EXP 	New trial (rep=0, index=11): OrderedDict([('num_stim', 2), ('match', 0)])
49.5508 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
49.5508 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
49.5582 	EXP 	stim_text: autoDraw = False
49.5582 	EXP 	stim_text: text = 2
49.5582 	EXP 	stim_text: autoDraw = True
49.9407 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
49.9407 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
49.9408 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
49.9413 	EXP 	New trial (rep=0, index=12): OrderedDict([('num_stim', 2), ('match', 0)])
49.9437 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
49.9437 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
49.9483 	DATA 	Keypress: space
49.9497 	EXP 	stim_text: autoDraw = False
49.9497 	EXP 	stim_text: text = 2
49.9497 	EXP 	stim_text: autoDraw = True
50.4500 	EXP 	stim_text: autoDraw = False
53.4448 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
53.4449 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
53.4450 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
53.4461 	EXP 	New trial (rep=0, index=13): OrderedDict([('num_stim', 0), ('match', 0)])
53.4478 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
53.4479 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
53.4635 	EXP 	stim_text: autoDraw = False
53.4635 	EXP 	stim_text: text = 0
53.4635 	EXP 	stim_text: autoDraw = True
53.9632 	EXP 	stim_text: autoDraw = False
54.3692 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
54.3692 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
54.3692 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
54.3699 	EXP 	New trial (rep=0, index=14): OrderedDict([('num_stim', 2), ('match', 1)])
54.3711 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
54.3712 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
54.3755 	DATA 	Keypress: space
54.3767 	EXP 	stim_text: autoDraw = False
54.3767 	EXP 	stim_text: text = 2
54.3767 	EXP 	stim_text: autoDraw = True
54.8797 	EXP 	stim_text: autoDraw = False
55.6332 	DATA 	Keypress: escape
58.4090 	EXP 	window1: mouseVisible = True
