8.8427 	EXP 	instructions_text: autoDraw = True
9.1544 	EXP 	Imported n_back_task_order-16444554805446186.csv as conditions, 9 conditions, 1 params
9.1548 	EXP 	Created sequence: sequential, trialTypes=9, nReps=1, seed=None
9.1550 	EXP 	New trial (rep=0, index=0): OrderedDict([('task_order', 'two_back2')])
9.1931 	DATA 	Keypress: space
9.1950 	EXP 	instructions_text: autoDraw = False
9.1950 	EXP 	exp_zero_back_text: text = 'This is a 0-back trial. \n\nPress SPACE if the number is: 6. \n\nPress SPACE when you are ready to begin.'
9.1950 	EXP 	exp_zero_back_text: autoDraw = True
9.1950 	EXP 	exp_one_back_text: autoDraw = True
9.1950 	EXP 	exp_two_back_text: autoDraw = True
10.7062 	DATA 	Keypress: space
11.1928 	EXP 	UDP Sent: marker_value=4, marker_string=block_start
11.1969 	EXP 	Imported n_back_conditions\two_back-16461860340501149.csv as conditions, 20 conditions, 2 params
11.1972 	EXP 	Created sequence: sequential, trialTypes=20, nReps=1, seed=None
11.1974 	EXP 	New trial (rep=0, index=0): OrderedDict([('num_stim', 5), ('match', 0)])
11.1992 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
11.1993 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
11.2634 	EXP 	exp_zero_back_text: autoDraw = False
11.2634 	EXP 	exp_one_back_text: autoDraw = False
11.2634 	EXP 	exp_two_back_text: autoDraw = False
11.2634 	EXP 	stim_text: text = 5
11.2634 	EXP 	stim_text: autoDraw = True
11.7570 	EXP 	stim_cross: autoDraw = True
11.7639 	EXP 	stim_text: autoDraw = False
14.7009 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
14.7010 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
14.7011 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
14.7018 	EXP 	New trial (rep=0, index=1): OrderedDict([('num_stim', 4), ('match', 0)])
14.7030 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
14.7031 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
14.7121 	EXP 	stim_text: autoDraw = False
14.7121 	EXP 	stim_cross: autoDraw = False
14.7121 	EXP 	stim_text: text = 4
14.7121 	EXP 	stim_text: autoDraw = True
14.9620 	DATA 	Keypress: space
15.2077 	EXP 	stim_cross: autoDraw = True
15.2146 	EXP 	stim_text: autoDraw = False
18.2070 	EXP 	stim_cross: autoDraw = False
18.2072 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
18.2073 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
18.2073 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
18.2080 	EXP 	New trial (rep=0, index=2): OrderedDict([('num_stim', 5), ('match', 1)])
18.2093 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
18.2094 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
18.2144 	EXP 	stim_text: autoDraw = False
18.2144 	EXP 	stim_cross: autoDraw = False
18.2144 	EXP 	stim_text: text = 5
18.2144 	EXP 	stim_text: autoDraw = True
18.7070 	EXP 	stim_cross: autoDraw = True
18.7139 	EXP 	stim_text: autoDraw = False
18.7744 	DATA 	Keypress: space
21.7064 	EXP 	stim_cross: autoDraw = False
21.7134 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
21.7135 	EXP 	UDP Sent: marker_value=10, marker_string=correct_ans
21.7135 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
21.7142 	EXP 	New trial (rep=0, index=3): OrderedDict([('num_stim', 2), ('match', 0)])
21.7155 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
21.7155 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
21.7245 	EXP 	stim_text: autoDraw = False
21.7245 	EXP 	stim_cross: autoDraw = False
21.7245 	EXP 	stim_text: text = 2
21.7245 	EXP 	stim_text: autoDraw = True
21.8919 	DATA 	Keypress: space
22.0160 	DATA 	Keypress: space
22.1210 	DATA 	Keypress: space
22.2132 	EXP 	stim_cross: autoDraw = True
22.2271 	EXP 	stim_text: autoDraw = False
22.2525 	DATA 	Keypress: space
22.3779 	DATA 	Keypress: space
22.4950 	DATA 	Keypress: space
25.0024 	DATA 	Keypress: space
25.1412 	DATA 	Keypress: space
25.2126 	EXP 	stim_cross: autoDraw = False
25.2197 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
25.2197 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
25.2198 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
25.2204 	EXP 	New trial (rep=0, index=4): OrderedDict([('num_stim', 9), ('match', 0)])
25.2217 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
25.2218 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
25.2309 	EXP 	stim_text: autoDraw = False
25.2309 	EXP 	stim_cross: autoDraw = False
25.2309 	EXP 	stim_text: text = 9
25.2309 	EXP 	stim_text: autoDraw = True
25.2802 	DATA 	Keypress: space
25.4121 	DATA 	Keypress: space
25.5430 	DATA 	Keypress: space
25.6680 	DATA 	Keypress: space
25.7265 	EXP 	stim_cross: autoDraw = True
25.7333 	EXP 	stim_text: autoDraw = False
25.8001 	DATA 	Keypress: space
25.9248 	DATA 	Keypress: space
26.0577 	DATA 	Keypress: space
26.1822 	DATA 	Keypress: space
26.8066 	DATA 	Keypress: escape
29.0590 	EXP 	window1: mouseVisible = True
