16.1039 	EXP 	Created inter_stim_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='inter_stim_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
16.1411 	EXP 	instructions_text: autoDraw = True
20.7899 	EXP 	Created sequence: sequential, trialTypes=1, nReps=2, seed=None
20.7901 	EXP 	New trial (rep=0, index=0): None
20.7966 	EXP 	Imported affective_GNG_conditions\go_stims-1644176188130816.csv as conditions, 30 conditions, 2 params
20.7969 	EXP 	Created sequence: random, trialTypes=30, nReps=1, seed=None
20.7971 	EXP 	New trial (rep=0, index=0): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_2.jpg'), ('match', ['space'])])
20.8560 	DATA 	Keypress: space
20.8583 	EXP 	instructions_text: autoDraw = False
20.8583 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_2.jpg'
20.8583 	EXP 	go_image: autoDraw = True
21.3044 	EXP 	go_image: autoDraw = False
21.3044 	EXP 	response_interval_text: autoDraw = True
24.3038 	EXP 	response_interval_text: autoDraw = False
24.3038 	EXP 	inter_stim_text: autoDraw = True
31.3050 	EXP 	New trial (rep=0, index=1): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_28.jpg'), ('match', ['space'])])
31.3364 	EXP 	inter_stim_text: autoDraw = False
31.3364 	EXP 	inter_stim_text: autoDraw = False
31.3364 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_28.jpg'
31.3364 	EXP 	go_image: autoDraw = True
31.8162 	EXP 	go_image: autoDraw = False
31.8162 	EXP 	response_interval_text: autoDraw = True
34.8156 	EXP 	response_interval_text: autoDraw = False
34.8156 	EXP 	inter_stim_text: autoDraw = True
41.8167 	EXP 	New trial (rep=0, index=2): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_14.jpeg'), ('match', ['space'])])
41.8380 	EXP 	inter_stim_text: autoDraw = False
41.8380 	EXP 	inter_stim_text: autoDraw = False
41.8380 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_14.jpeg'
41.8380 	EXP 	go_image: autoDraw = True
42.3280 	EXP 	go_image: autoDraw = False
42.3280 	EXP 	response_interval_text: autoDraw = True
45.3274 	EXP 	response_interval_text: autoDraw = False
45.3274 	EXP 	inter_stim_text: autoDraw = True
52.3277 	EXP 	New trial (rep=0, index=3): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_25.jpeg'), ('match', ['space'])])
52.3447 	EXP 	inter_stim_text: autoDraw = False
52.3447 	EXP 	inter_stim_text: autoDraw = False
52.3447 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_25.jpeg'
52.3447 	EXP 	go_image: autoDraw = True
52.8398 	EXP 	go_image: autoDraw = False
52.8398 	EXP 	response_interval_text: autoDraw = True
55.8393 	EXP 	response_interval_text: autoDraw = False
55.8393 	EXP 	inter_stim_text: autoDraw = True
60.8340 	EXP 	New trial (rep=0, index=4): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_4.jpg'), ('match', ['space'])])
60.8634 	EXP 	inter_stim_text: autoDraw = False
60.8634 	EXP 	inter_stim_text: autoDraw = False
60.8634 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_4.jpg'
60.8634 	EXP 	go_image: autoDraw = True
61.3450 	EXP 	go_image: autoDraw = False
61.3450 	EXP 	response_interval_text: autoDraw = True
64.3445 	EXP 	response_interval_text: autoDraw = False
64.3445 	EXP 	inter_stim_text: autoDraw = True
70.3449 	EXP 	New trial (rep=0, index=5): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_12.jpeg'), ('match', ['space'])])
70.3727 	EXP 	inter_stim_text: autoDraw = False
70.3727 	EXP 	inter_stim_text: autoDraw = False
70.3727 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_12.jpeg'
70.3727 	EXP 	go_image: autoDraw = True
70.8571 	EXP 	go_image: autoDraw = False
70.8571 	EXP 	response_interval_text: autoDraw = True
73.8566 	EXP 	response_interval_text: autoDraw = False
73.8566 	EXP 	inter_stim_text: autoDraw = True
78.8572 	EXP 	New trial (rep=0, index=6): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_24.jpeg'), ('match', ['space'])])
78.8739 	EXP 	inter_stim_text: autoDraw = False
78.8739 	EXP 	inter_stim_text: autoDraw = False
78.8739 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_24.jpeg'
78.8739 	EXP 	go_image: autoDraw = True
79.3694 	EXP 	go_image: autoDraw = False
79.3694 	EXP 	response_interval_text: autoDraw = True
82.3688 	EXP 	response_interval_text: autoDraw = False
82.3688 	EXP 	inter_stim_text: autoDraw = True
88.3702 	EXP 	New trial (rep=0, index=7): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_5.jpg'), ('match', ['space'])])
88.4349 	EXP 	inter_stim_text: autoDraw = False
88.4349 	EXP 	inter_stim_text: autoDraw = False
88.4349 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_5.jpg'
88.4349 	EXP 	go_image: autoDraw = True
88.8812 	EXP 	go_image: autoDraw = False
88.8812 	EXP 	response_interval_text: autoDraw = True
91.8807 	EXP 	response_interval_text: autoDraw = False
91.8807 	EXP 	inter_stim_text: autoDraw = True
95.8747 	EXP 	New trial (rep=0, index=8): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_21.jpeg'), ('match', ['space'])])
95.8892 	EXP 	inter_stim_text: autoDraw = False
95.8892 	EXP 	inter_stim_text: autoDraw = False
95.8892 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_21.jpeg'
95.8892 	EXP 	go_image: autoDraw = True
96.3868 	EXP 	go_image: autoDraw = False
96.3868 	EXP 	response_interval_text: autoDraw = True
99.3862 	EXP 	response_interval_text: autoDraw = False
99.3862 	EXP 	inter_stim_text: autoDraw = True
105.3876 	EXP 	New trial (rep=0, index=9): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_27.jpg'), ('match', ['space'])])
105.3989 	EXP 	inter_stim_text: autoDraw = False
105.3989 	EXP 	inter_stim_text: autoDraw = False
105.3989 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_27.jpg'
105.3989 	EXP 	go_image: autoDraw = True
105.8988 	EXP 	go_image: autoDraw = False
105.8988 	EXP 	response_interval_text: autoDraw = True
108.8983 	EXP 	response_interval_text: autoDraw = False
108.8983 	EXP 	inter_stim_text: autoDraw = True
112.8931 	EXP 	New trial (rep=0, index=10): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_23.jpeg'), ('match', ['space'])])
112.9193 	EXP 	inter_stim_text: autoDraw = False
112.9193 	EXP 	inter_stim_text: autoDraw = False
112.9193 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_23.jpeg'
112.9193 	EXP 	go_image: autoDraw = True
113.4044 	EXP 	go_image: autoDraw = False
113.4044 	EXP 	response_interval_text: autoDraw = True
116.4038 	EXP 	response_interval_text: autoDraw = False
116.4038 	EXP 	inter_stim_text: autoDraw = True
123.4040 	EXP 	New trial (rep=0, index=11): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_17.jpeg'), ('match', ['space'])])
123.4319 	EXP 	inter_stim_text: autoDraw = False
123.4319 	EXP 	inter_stim_text: autoDraw = False
123.4319 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_17.jpeg'
123.4319 	EXP 	go_image: autoDraw = True
123.9161 	EXP 	go_image: autoDraw = False
123.9161 	EXP 	response_interval_text: autoDraw = True
126.9156 	EXP 	response_interval_text: autoDraw = False
126.9156 	EXP 	inter_stim_text: autoDraw = True
132.9161 	EXP 	New trial (rep=0, index=12): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_8.jpg'), ('match', ['space'])])
132.9285 	EXP 	inter_stim_text: autoDraw = False
132.9285 	EXP 	inter_stim_text: autoDraw = False
132.9285 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_8.jpg'
132.9285 	EXP 	go_image: autoDraw = True
133.4282 	EXP 	go_image: autoDraw = False
133.4282 	EXP 	response_interval_text: autoDraw = True
136.4275 	EXP 	response_interval_text: autoDraw = False
136.4275 	EXP 	inter_stim_text: autoDraw = True
140.4224 	EXP 	New trial (rep=0, index=13): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_18.jpeg'), ('match', ['space'])])
140.4516 	EXP 	inter_stim_text: autoDraw = False
140.4516 	EXP 	inter_stim_text: autoDraw = False
140.4516 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_18.jpeg'
140.4516 	EXP 	go_image: autoDraw = True
140.9336 	EXP 	go_image: autoDraw = False
140.9336 	EXP 	response_interval_text: autoDraw = True
143.9330 	EXP 	response_interval_text: autoDraw = False
143.9330 	EXP 	inter_stim_text: autoDraw = True
148.9268 	EXP 	New trial (rep=0, index=14): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_11.jpeg'), ('match', ['space'])])
148.9385 	EXP 	inter_stim_text: autoDraw = False
148.9385 	EXP 	inter_stim_text: autoDraw = False
148.9385 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_11.jpeg'
148.9385 	EXP 	go_image: autoDraw = True
149.4388 	EXP 	go_image: autoDraw = False
149.4388 	EXP 	response_interval_text: autoDraw = True
152.4383 	EXP 	response_interval_text: autoDraw = False
152.4383 	EXP 	inter_stim_text: autoDraw = True
156.4322 	EXP 	New trial (rep=0, index=15): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_1.jpg'), ('match', ['space'])])
156.4462 	EXP 	inter_stim_text: autoDraw = False
156.4462 	EXP 	inter_stim_text: autoDraw = False
156.4462 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_1.jpg'
156.4462 	EXP 	go_image: autoDraw = True
156.9444 	EXP 	go_image: autoDraw = False
156.9444 	EXP 	response_interval_text: autoDraw = True
159.9438 	EXP 	response_interval_text: autoDraw = False
159.9438 	EXP 	inter_stim_text: autoDraw = True
164.9384 	EXP 	New trial (rep=0, index=16): OrderedDict([('go_stim', 'affective_go_stimuli\\puppy_13.jpg'), ('match', ['space'])])
164.9637 	EXP 	inter_stim_text: autoDraw = False
164.9637 	EXP 	inter_stim_text: autoDraw = False
164.9637 	EXP 	go_image: image = 'affective_go_stimuli\\puppy_13.jpg'
164.9637 	EXP 	go_image: autoDraw = True
165.4496 	EXP 	go_image: autoDraw = False
165.4496 	EXP 	response_interval_text: autoDraw = True
168.1467 	DATA 	Keypress: escape
170.4441 	EXP 	window1: mouseVisible = True
